concurrency,round,file,stage,count,total_ms,max_ms
1,1,2403.01632v4.pdf,LayoutInference,47,4667.551720000002,275.29722
1,1,2403.01632v4.pdf,LayoutPostprocess,47,0.8246589999999999,0.073176
1,1,2403.01632v4.pdf,LayoutPreprocess,47,921.9301640000003,33.685769
1,1,2403.01632v4.pdf,LayoutQueue,47,9429.387385,461.55162
1,1,2403.01632v4.pdf,LayoutReadback,47,0.2694789999999999,0.013125000000000001
1,1,2403.01632v4.pdf,LinkValidate,1,11.565330000000001,11.565330000000001
1,1,2403.01632v4.pdf,Ocr,13,49587.82369600001,6859.248445
1,1,2403.01632v4.pdf,OcrDecode,417,1.6772799999999997,0.025457999999999998
1,1,2403.01632v4.pdf,OcrDetectionInference,13,2081.8098050000003,202.008309
1,1,2403.01632v4.pdf,OcrDetectionPostprocess,13,144.891574,19.724212
1,1,2403.01632v4.pdf,OcrDetectionPreprocess,13,571.1396840000001,49.824475
1,1,2403.01632v4.pdf,OcrOrientationInference,417,2366.8606389999995,180.472378
1,1,2403.01632v4.pdf,OcrQueue,860,31286.822655999993,4259.6767199999995
1,1,2403.01632v4.pdf,OcrRecognitionInference,417,12450.280891,413.822145
1,1,2403.01632v4.pdf,OcrRecognitionPreprocess,834,254.19206500000018,3.4433279999999997
1,1,2403.01632v4.pdf,ParseTotal,1,14858.148955,14858.148955
1,1,2403.01632v4.pdf,PdfOpen,1,0.483921,0.483921
1,1,2403.01632v4.pdf,PdfRender,47,569.2630189999999,50.642452999999996
1,1,2403.01632v4.pdf,TableRules,7,4.0981060000000005,1.2154019999999999
1,1,2403.01632v4.pdf,TextExtract,47,347.88597400000003,13.080041000000001
1,1,2403.01632v4.pdf,TextFinish,94,666.7628549999998,30.928937
1,1,2403.01632v4.pdf,TextPrepare,47,4.022680000000001,0.197927
1,1,2410.05779v3.pdf,DocumentContext,1,0.95138,0.95138
1,1,2410.05779v3.pdf,LayoutInference,16,1399.078927,154.119686
1,1,2410.05779v3.pdf,LayoutPostprocess,16,0.179208,0.028481
1,1,2410.05779v3.pdf,LayoutPreprocess,16,301.288316,22.367618
1,1,2410.05779v3.pdf,LayoutQueue,16,3364.3456109999997,334.980007
1,1,2410.05779v3.pdf,LayoutReadback,16,0.1203,0.014461
1,1,2410.05779v3.pdf,LinkValidate,1,4.543348,4.543348
1,1,2410.05779v3.pdf,Ocr,5,29288.771604999994,8560.598904999999
1,1,2410.05779v3.pdf,OcrDecode,291,1.6391189999999993,0.14223
1,1,2410.05779v3.pdf,OcrDetectionInference,5,669.84841,163.429293
1,1,2410.05779v3.pdf,OcrDetectionPostprocess,5,57.887007000000004,19.779371
1,1,2410.05779v3.pdf,OcrDetectionPreprocess,5,222.94010099999997,55.495127
1,1,2410.05779v3.pdf,OcrOrientationInference,291,743.2756349999997,59.721573
1,1,2410.05779v3.pdf,OcrQueue,592,17245.51945800003,4347.150845
1,1,2410.05779v3.pdf,OcrRecognitionInference,291,9690.805010000002,445.353485
1,1,2410.05779v3.pdf,OcrRecognitionPreprocess,582,336.88414299999977,4.221813
1,1,2410.05779v3.pdf,ParseTotal,1,10821.666437,10821.666437
1,1,2410.05779v3.pdf,PdfOpen,1,0.291631,0.291631
1,1,2410.05779v3.pdf,PdfRender,16,222.14188499999997,25.414278
1,1,2410.05779v3.pdf,TableRules,6,10.088494,3.185637
1,1,2410.05779v3.pdf,TextExtract,16,132.57819099999998,14.525078
1,1,2410.05779v3.pdf,TextFinish,32,177.13807099999997,33.35012
1,1,2410.05779v3.pdf,TextPrepare,16,1.220097,0.19955099999999998
1,1,2412.05210v1.pdf,DocumentContext,1,36.192636,36.192636
1,1,2412.05210v1.pdf,LayoutInference,12,1259.378754,206.411115
1,1,2412.05210v1.pdf,LayoutPostprocess,12,0.191513,0.06803
1,1,2412.05210v1.pdf,LayoutPreprocess,12,235.314968,21.471563
1,1,2412.05210v1.pdf,LayoutQueue,12,1753.14936,361.807127
1,1,2412.05210v1.pdf,LayoutReadback,12,0.09375299999999999,0.016524999999999998
1,1,2412.05210v1.pdf,LinkValidate,1,13.274256999999999,13.274256999999999
1,1,2412.05210v1.pdf,Ocr,6,28881.098532,7907.8950350000005
1,1,2412.05210v1.pdf,OcrDecode,439,1.818811000000002,0.110498
1,1,2412.05210v1.pdf,OcrDetectionInference,6,1240.876189,437.380447
1,1,2412.05210v1.pdf,OcrDetectionPostprocess,6,92.19849,17.895376000000002
1,1,2412.05210v1.pdf,OcrDetectionPreprocess,6,292.010249,53.442403
1,1,2412.05210v1.pdf,OcrOrientationInference,439,633.2648420000008,48.68322499999999
1,1,2412.05210v1.pdf,OcrQueue,890,16579.345060000007,3789.919422
1,1,2412.05210v1.pdf,OcrRecognitionInference,439,9394.984899999998,299.473435
1,1,2412.05210v1.pdf,OcrRecognitionPreprocess,878,230.34015799999992,2.137679
1,1,2412.05210v1.pdf,ParseTotal,1,10754.10733,10754.10733
1,1,2412.05210v1.pdf,PdfOpen,1,0.241001,0.241001
1,1,2412.05210v1.pdf,PdfRender,12,274.36783499999996,66.74520100000001
1,1,2412.05210v1.pdf,TableRules,4,20.403768000000003,10.214318
1,1,2412.05210v1.pdf,TextExtract,12,170.924834,19.815348
1,1,2412.05210v1.pdf,TextFinish,24,492.05380699999995,225.966464
1,1,2412.05210v1.pdf,TextPrepare,12,1.8734079999999997,0.49017299999999997
1,1,2603.01919v2.pdf,DocumentContext,1,1.756777,1.756777
1,1,2603.01919v2.pdf,LayoutInference,23,2335.8700900000003,210.089323
1,1,2603.01919v2.pdf,LayoutPostprocess,23,0.309426,0.031655
1,1,2603.01919v2.pdf,LayoutPreprocess,23,505.75983799999995,26.2561
1,1,2603.01919v2.pdf,LayoutQueue,23,4289.390396,323.249213
1,1,2603.01919v2.pdf,LayoutReadback,23,0.14732399999999998,0.01405
1,1,2603.01919v2.pdf,LinkValidate,1,12.997615,12.997615
1,1,2603.01919v2.pdf,Ocr,10,49106.073233,9735.873467
1,1,2603.01919v2.pdf,OcrDecode,1101,2.9164769999999947,0.06361
1,1,2603.01919v2.pdf,OcrDetectionInference,10,1514.31585,202.208488
1,1,2603.01919v2.pdf,OcrDetectionPostprocess,10,127.62065100000001,15.786624999999999
1,1,2603.01919v2.pdf,OcrDetectionPreprocess,10,470.387053,50.283694
1,1,2603.01919v2.pdf,OcrOrientationInference,1101,2921.7051479999986,133.406927
1,1,2603.01919v2.pdf,OcrQueue,2222,28637.005590999983,5075.989306
1,1,2603.01919v2.pdf,OcrRecognitionInference,1101,14204.311896999981,440.39117300000004
1,1,2603.01919v2.pdf,OcrRecognitionPreprocess,2202,266.6774770000004,4.449704
1,1,2603.01919v2.pdf,ParseTotal,1,15834.090468999999,15834.090468999999
1,1,2603.01919v2.pdf,PdfOpen,1,0.9351309999999999,0.9351309999999999
1,1,2603.01919v2.pdf,PdfRender,23,659.2131959999999,121.99616400000001
1,1,2603.01919v2.pdf,TableExternal,1,492.76513500000004,492.76513500000004
1,1,2603.01919v2.pdf,TableFill,1,0.271959,0.271959
1,1,2603.01919v2.pdf,TableRules,18,23.976190000000003,4.591531000000001
1,1,2603.01919v2.pdf,TextExtract,23,316.678109,44.643681
1,1,2603.01919v2.pdf,TextFinish,46,552.801875,75.15840299999999
1,1,2603.01919v2.pdf,TextPrepare,23,2.2892720000000004,0.176543
1,1,2603.01919v2.pdf,TsrInference,3,486.943272,382.287352
1,1,2603.01919v2.pdf,TsrPostprocess,3,0.295527,0.194267
1,1,2603.01919v2.pdf,TsrPreprocess,3,4.022783,2.3357970000000003
1,1,2603.01919v2.pdf,TsrQueue,3,0.461877,0.233518
1,1,2604.18583v1.pdf,DocumentContext,1,1.713441,1.713441
1,1,2604.18583v1.pdf,LayoutInference,15,1512.317931,183.882492
1,1,2604.18583v1.pdf,LayoutPostprocess,15,0.264403,0.058663
1,1,2604.18583v1.pdf,LayoutPreprocess,15,323.7141730000001,28.019293
1,1,2604.18583v1.pdf,LayoutQueue,15,1188.62339,255.77782900000003
1,1,2604.18583v1.pdf,LayoutReadback,15,0.10928999999999998,0.021609
1,1,2604.18583v1.pdf,LinkValidate,1,6.187822,6.187822
1,1,2604.18583v1.pdf,Ocr,8,11310.965723000001,2520.381156
1,1,2604.18583v1.pdf,OcrDecode,100,0.339542,0.032785
1,1,2604.18583v1.pdf,OcrDetectionInference,8,1505.8075079999999,526.752934
1,1,2604.18583v1.pdf,OcrDetectionPostprocess,8,121.94091400000002,27.330661
1,1,2604.18583v1.pdf,OcrDetectionPreprocess,8,358.791577,50.7756
1,1,2604.18583v1.pdf,OcrOrientationInference,100,501.86687900000004,120.598859
1,1,2604.18583v1.pdf,OcrQueue,216,6234.373864,1016.4523510000001
1,1,2604.18583v1.pdf,OcrRecognitionInference,100,2451.12345,337.721379
1,1,2604.18583v1.pdf,OcrRecognitionPreprocess,200,38.48577900000001,2.377441
1,1,2604.18583v1.pdf,ParseTotal,1,3739.132495,3739.132495
1,1,2604.18583v1.pdf,PdfOpen,1,0.307465,0.307465
1,1,2604.18583v1.pdf,PdfRender,15,1537.589203,531.5792270000001
1,1,2604.18583v1.pdf,TableRules,2,1.445826,0.823169
1,1,2604.18583v1.pdf,TextExtract,15,164.884574,18.51784
1,1,2604.18583v1.pdf,TextFinish,30,496.64064800000006,179.024977
1,1,2604.18583v1.pdf,TextPrepare,15,2.059632,0.628596
1,1,2604.18584v1.pdf,DocumentContext,1,2.098151,2.098151
1,1,2604.18584v1.pdf,LayoutInference,32,3472.192934,188.93878
1,1,2604.18584v1.pdf,LayoutPostprocess,32,0.39838599999999996,0.034983
1,1,2604.18584v1.pdf,LayoutPreprocess,32,674.15113,32.215342
1,1,2604.18584v1.pdf,LayoutQueue,32,4735.772738000001,338.478259
1,1,2604.18584v1.pdf,LayoutReadback,32,0.22769999999999999,0.015636
1,1,2604.18584v1.pdf,LinkValidate,1,11.495454,11.495454
1,1,2604.18584v1.pdf,Ocr,13,75672.481479,16517.344390000002
1,1,2604.18584v1.pdf,OcrDecode,882,3.7656399999999968,0.093148
1,1,2604.18584v1.pdf,OcrDetectionInference,13,2130.598594,199.051058
1,1,2604.18584v1.pdf,OcrDetectionPostprocess,13,138.469049,18.416141
1,1,2604.18584v1.pdf,OcrDetectionPreprocess,13,628.7175749999999,62.918764
1,1,2604.18584v1.pdf,OcrOrientationInference,882,1691.089740999998,134.121369
1,1,2604.18584v1.pdf,OcrQueue,1790,45392.93516599993,4793.280168
1,1,2604.18584v1.pdf,OcrRecognitionInference,882,24284.12668699999,436.661115
1,1,2604.18584v1.pdf,OcrRecognitionPreprocess,1764,531.3155570000008,3.47584
1,1,2604.18584v1.pdf,ParseTotal,1,26120.273305000002,26120.273305000002
1,1,2604.18584v1.pdf,PdfOpen,1,0.416763,0.416763
1,1,2604.18584v1.pdf,PdfRender,32,503.650995,89.659453
1,1,2604.18584v1.pdf,TableExternal,2,790.8263469999999,419.616184
1,1,2604.18584v1.pdf,TableFill,2,0.15922099999999997,0.14354999999999998
1,1,2604.18584v1.pdf,TableRules,18,29.388341000000004,8.588741
1,1,2604.18584v1.pdf,TextExtract,32,242.47941600000001,25.131559000000003
1,1,2604.18584v1.pdf,TextFinish,64,470.09035300000005,50.511714
1,1,2604.18584v1.pdf,TextPrepare,32,1.999204,0.158614
1,1,2604.18584v1.pdf,TsrInference,2,785.7042200000001,415.519195
1,1,2604.18584v1.pdf,TsrPostprocess,2,0.04972900000000001,0.040380000000000006
1,1,2604.18584v1.pdf,TsrPreprocess,2,4.30546,3.681855
1,1,2604.18584v1.pdf,TsrQueue,2,0.315486,0.204336
1,1,2604.21959v1.pdf,DocumentContext,1,0.422337,0.422337
1,1,2604.21959v1.pdf,LayoutInference,3,234.865073,89.065264
1,1,2604.21959v1.pdf,LayoutPostprocess,3,0.030396,0.011942
1,1,2604.21959v1.pdf,LayoutPreprocess,3,60.747828,21.230822
1,1,2604.21959v1.pdf,LayoutQueue,3,183.40992,120.58434199999999
1,1,2604.21959v1.pdf,LayoutReadback,3,0.018567,0.0073869999999999995
1,1,2604.21959v1.pdf,LinkValidate,1,0.493128,0.493128
1,1,2604.21959v1.pdf,Ocr,2,2543.610715,1850.929265
1,1,2604.21959v1.pdf,OcrDecode,87,0.36265,0.017022000000000002
1,1,2604.21959v1.pdf,OcrDetectionInference,2,271.583172,151.943423
1,1,2604.21959v1.pdf,OcrDetectionPostprocess,2,27.870475000000003,19.228812
1,1,2604.21959v1.pdf,OcrDetectionPreprocess,2,91.990085,49.137691
1,1,2604.21959v1.pdf,OcrOrientationInference,87,188.45529299999993,99.300661
1,1,2604.21959v1.pdf,OcrQueue,178,372.9210810000001,69.118347
1,1,2604.21959v1.pdf,OcrRecognitionInference,87,1436.3418070000005,48.61364
1,1,2604.21959v1.pdf,OcrRecognitionPreprocess,174,60.86883999999999,3.073395
1,1,2604.21959v1.pdf,ParseTotal,1,2144.590431,2144.590431
1,1,2604.21959v1.pdf,PdfOpen,1,0.268194,0.268194
1,1,2604.21959v1.pdf,PdfRender,3,34.750575999999995,11.976696
1,1,2604.21959v1.pdf,TextExtract,3,20.833717,8.810632
1,1,2604.21959v1.pdf,TextFinish,6,23.423859999999998,11.36482
1,1,2604.21959v1.pdf,TextPrepare,3,0.144483,0.066819
1,1,2606.17056v1.pdf,DocumentContext,1,3.920593,3.920593
1,1,2606.17056v1.pdf,LayoutInference,25,2819.0906849999997,263.13579999999996
1,1,2606.17056v1.pdf,LayoutPostprocess,25,0.28842399999999996,0.033662
1,1,2606.17056v1.pdf,LayoutPreprocess,25,481.98307299999993,21.426631
1,1,2606.17056v1.pdf,LayoutQueue,25,3252.518727,371.04028100000005
1,1,2606.17056v1.pdf,LayoutReadback,25,0.14529100000000003,0.00897
1,1,2606.17056v1.pdf,LinkValidate,1,6.053875000000001,6.053875000000001
1,1,2606.17056v1.pdf,Ocr,15,45590.184498,5348.80843
1,1,2606.17056v1.pdf,OcrDecode,831,2.4201439999999996,0.148639
1,1,2606.17056v1.pdf,OcrDetectionInference,15,2702.516572,520.906542
1,1,2606.17056v1.pdf,OcrDetectionPostprocess,15,166.11318599999998,18.394606
1,1,2606.17056v1.pdf,OcrDetectionPreprocess,15,723.2190759999999,67.570786
1,1,2606.17056v1.pdf,OcrOrientationInference,831,2425.942951000001,170.98048599999998
1,1,2606.17056v1.pdf,OcrQueue,1692,27983.163270000005,2608.6655849999997
1,1,2606.17056v1.pdf,OcrRecognitionInference,831,10627.365435,292.90586
1,1,2606.17056v1.pdf,OcrRecognitionPreprocess,1662,223.81235199999983,3.478135
1,1,2606.17056v1.pdf,ParseTotal,1,13179.377422,13179.377422
1,1,2606.17056v1.pdf,PdfOpen,1,0.774114,0.774114
1,1,2606.17056v1.pdf,PdfRender,25,292.528388,19.613577
1,1,2606.17056v1.pdf,TableRules,4,4.161859,1.477803
1,1,2606.17056v1.pdf,TextExtract,25,181.07106199999996,13.251583
1,1,2606.17056v1.pdf,TextFinish,50,236.900091,19.080681
1,1,2606.17056v1.pdf,TextPrepare,25,1.5573510000000002,0.114589
1,1,2609.04180v1.pdf,DocumentContext,1,3.028308,3.028308
1,1,2609.04180v1.pdf,LayoutInference,23,2365.588064,203.113335
1,1,2609.04180v1.pdf,LayoutPostprocess,23,0.269033,0.040513
1,1,2609.04180v1.pdf,LayoutPreprocess,23,511.7740049999999,30.287593
1,1,2609.04180v1.pdf,LayoutQueue,23,3708.284682000001,359.920665
1,1,2609.04180v1.pdf,LayoutReadback,23,0.11266299999999999,0.008173
1,1,2609.04180v1.pdf,LinkValidate,1,8.300790000000001,8.300790000000001
1,1,2609.04180v1.pdf,Ocr,9,40196.101937,9239.508956
1,1,2609.04180v1.pdf,OcrDecode,755,2.335510999999999,0.11178199999999999
1,1,2609.04180v1.pdf,OcrDetectionInference,9,1928.758121,567.940252
1,1,2609.04180v1.pdf,OcrDetectionPostprocess,9,107.140258,15.020285
1,1,2609.04180v1.pdf,OcrDetectionPreprocess,9,421.413706,52.672909
1,1,2609.04180v1.pdf,OcrOrientationInference,755,2004.0626320000013,189.839389
1,1,2609.04180v1.pdf,OcrQueue,1528,24039.975211999972,5818.320067000001
1,1,2609.04180v1.pdf,OcrRecognitionInference,755,10785.082311999997,216.158581
1,1,2609.04180v1.pdf,OcrRecognitionPreprocess,1510,225.69235099999977,3.600322
1,1,2609.04180v1.pdf,ParseTotal,1,12891.96253,12891.96253
1,1,2609.04180v1.pdf,PdfOpen,1,0.840363,0.840363
1,1,2609.04180v1.pdf,PdfRender,23,392.270916,43.087812
1,1,2609.04180v1.pdf,TableRules,12,5.6251,1.027954
1,1,2609.04180v1.pdf,TextExtract,23,231.11043800000007,25.535075
1,1,2609.04180v1.pdf,TextFinish,46,406.5200869999999,33.88593
1,1,2609.04180v1.pdf,TextPrepare,23,2.3016010000000002,0.32663400000000004
1,1,2609.04184v1.pdf,DocumentContext,1,1.113663,1.113663
1,1,2609.04184v1.pdf,LayoutInference,8,807.2175430000001,222.775439
1,1,2609.04184v1.pdf,LayoutPostprocess,8,0.08530700000000001,0.015021000000000001
1,1,2609.04184v1.pdf,LayoutPreprocess,8,177.02989699999998,25.832249
1,1,2609.04184v1.pdf,LayoutQueue,8,1304.7139769999999,258.23339899999996
1,1,2609.04184v1.pdf,LayoutReadback,8,0.036585,0.006601
1,1,2609.04184v1.pdf,LinkValidate,1,4.004867,4.004867
1,1,2609.04184v1.pdf,Ocr,5,17359.807275,4562.201804
1,1,2609.04184v1.pdf,OcrDecode,239,0.8029210000000002,0.016204
1,1,2609.04184v1.pdf,OcrDetectionInference,5,1047.7423840000001,509.55663100000004
1,1,2609.04184v1.pdf,OcrDetectionPostprocess,5,72.269689,17.270246
1,1,2609.04184v1.pdf,OcrDetectionPreprocess,5,237.548912,55.27567500000001
1,1,2609.04184v1.pdf,OcrOrientationInference,239,550.9728560000002,170.652868
1,1,2609.04184v1.pdf,OcrQueue,488,10875.923290999983,3611.655897
1,1,2609.04184v1.pdf,OcrRecognitionInference,239,4284.355737999998,163.609455
1,1,2609.04184v1.pdf,OcrRecognitionPreprocess,478,72.83086499999999,1.224758
1,1,2609.04184v1.pdf,ParseTotal,1,5397.301918,5397.301918
1,1,2609.04184v1.pdf,PdfOpen,1,0.869209,0.869209
1,1,2609.04184v1.pdf,PdfRender,8,164.312077,29.133554
1,1,2609.04184v1.pdf,TableExternal,1,52.527280000000005,52.527280000000005
1,1,2609.04184v1.pdf,TableFill,1,0.62245,0.62245
1,1,2609.04184v1.pdf,TableRules,7,2.480711,0.6470990000000001
1,1,2609.04184v1.pdf,TextExtract,8,116.26348200000001,19.30096
1,1,2609.04184v1.pdf,TextFinish,16,266.62138600000003,68.119834
1,1,2609.04184v1.pdf,TextPrepare,8,0.9844740000000001,0.183416
1,1,2609.04184v1.pdf,TsrInference,1,50.229746999999996,50.229746999999996
1,1,2609.04184v1.pdf,TsrPostprocess,1,0.043153,0.043153
1,1,2609.04184v1.pdf,TsrPreprocess,1,1.768068,1.768068
1,1,2609.04184v1.pdf,TsrQueue,1,0.12553,0.12553
1,1,2609.04203v1.pdf,DocumentContext,1,2.9277349999999998,2.9277349999999998
1,1,2609.04203v1.pdf,LayoutInference,20,2154.7346480000006,256.228825
1,1,2609.04203v1.pdf,LayoutPostprocess,20,0.27019200000000004,0.023181999999999998
1,1,2609.04203v1.pdf,LayoutPreprocess,20,405.28562600000004,24.850672
1,1,2609.04203v1.pdf,LayoutQueue,20,2647.9799799999996,307.308967
1,1,2609.04203v1.pdf,LayoutReadback,20,0.102044,0.010994
1,1,2609.04203v1.pdf,LinkValidate,1,9.922985,9.922985
1,1,2609.04203v1.pdf,Ocr,9,19005.157438000002,3633.7238960000004
1,1,2609.04203v1.pdf,OcrDecode,287,0.8012160000000005,0.011627
1,1,2609.04203v1.pdf,OcrDetectionInference,9,1422.933465,200.797474
1,1,2609.04203v1.pdf,OcrDetectionPostprocess,9,138.962409,22.847237
1,1,2609.04203v1.pdf,OcrDetectionPreprocess,9,415.2400090000001,53.449616999999996
1,1,2609.04203v1.pdf,OcrOrientationInference,287,1247.6966590000006,163.012585
1,1,2609.04203v1.pdf,OcrQueue,592,10916.021257000011,1863.147411
1,1,2609.04203v1.pdf,OcrRecognitionInference,287,4527.322077000003,300.155479
1,1,2609.04203v1.pdf,OcrRecognitionPreprocess,574,72.319514,1.4848299999999999
1,1,2609.04203v1.pdf,ParseTotal,1,6343.413142,6343.413142
1,1,2609.04203v1.pdf,PdfOpen,1,1.3287399999999998,1.3287399999999998
1,1,2609.04203v1.pdf,PdfRender,20,672.538977,212.339059
1,1,2609.04203v1.pdf,TableExternal,1,314.61728999999997,314.61728999999997
1,1,2609.04203v1.pdf,TableFill,1,4.116142,4.116142
1,1,2609.04203v1.pdf,TableRules,19,9.318101,1.38199
1,1,2609.04203v1.pdf,TextExtract,20,385.60507499999983,115.890147
1,1,2609.04203v1.pdf,TextFinish,40,609.4269810000001,66.21573599999999
1,1,2609.04203v1.pdf,TextPrepare,20,2.2941350000000003,0.161382
1,1,2609.04203v1.pdf,TsrInference,1,311.510817,311.510817
1,1,2609.04203v1.pdf,TsrPostprocess,1,0.146996,0.146996
1,1,2609.04203v1.pdf,TsrPreprocess,1,2.383564,2.383564
1,1,2609.04203v1.pdf,TsrQueue,1,0.20746,0.20746
1,2,2303.18223v16.pdf,DocumentContext,1,17.575158000000002,17.575158000000002
1,2,2303.18223v16.pdf,LayoutInference,144,12595.423134999995,283.417482
1,2,2303.18223v16.pdf,LayoutPostprocess,144,1.8754379999999993,0.042822
1,2,2303.18223v16.pdf,LayoutPreprocess,144,3039.334737999999,30.82393
1,2,2303.18223v16.pdf,LayoutQueue,144,25312.264891999992,445.400933
1,2,2303.18223v16.pdf,LayoutReadback,144,0.6185770000000007,0.00992
1,2,2303.18223v16.pdf,LinkValidate,1,66.475995,66.475995
1,2,2303.18223v16.pdf,Ocr,16,72661.194791,7738.184007
1,2,2303.18223v16.pdf,OcrDecode,717,2.200188999999999,0.094192
1,2,2303.18223v16.pdf,OcrDetectionInference,16,2749.446089,209.87068200000002
1,2,2303.18223v16.pdf,OcrDetectionPostprocess,16,277.263532,25.280449
1,2,2303.18223v16.pdf,OcrDetectionPreprocess,16,746.8370370000001,56.546448
1,2,2303.18223v16.pdf,OcrOrientationInference,717,3177.4873900000007,170.31683999999998
1,2,2303.18223v16.pdf,OcrQueue,1466,44202.30423600006,3735.687117
1,2,2303.18223v16.pdf,OcrRecognitionInference,717,20611.410883000004,489.377954
1,2,2303.18223v16.pdf,OcrRecognitionPreprocess,1434,231.14651200000014,2.3561189999999996
1,2,2303.18223v16.pdf,ParseTotal,1,24810.172469,24810.172469
1,2,2303.18223v16.pdf,PdfOpen,1,0.8593430000000001,0.8593430000000001
1,2,2303.18223v16.pdf,PdfRender,144,1876.2637789999999,106.520093
1,2,2303.18223v16.pdf,TableExternal,1,991.302098,991.302098
1,2,2303.18223v16.pdf,TableFill,1,1.48061,1.48061
1,2,2303.18223v16.pdf,TableRules,24,38.421298,4.622312
1,2,2303.18223v16.pdf,TextExtract,144,1890.4044409999995,16.893722999999998
1,2,2303.18223v16.pdf,TextFinish,288,5925.348604000004,130.94972299999998
1,2,2303.18223v16.pdf,TextPrepare,144,21.249893999999998,0.662908
1,2,2303.18223v16.pdf,TsrInference,5,981.440025,752.667865
1,2,2303.18223v16.pdf,TsrPostprocess,5,0.269628,0.105336
1,2,2303.18223v16.pdf,TsrPreprocess,5,5.299423000000001,2.191776
1,2,2303.18223v16.pdf,TsrQueue,5,0.907868,0.27525200000000005
1,2,2403.01632v4.pdf,DocumentContext,1,4.230267,4.230267
1,2,2403.01632v4.pdf,LayoutInference,47,4672.773575000001,257.66465500000004
1,2,2403.01632v4.pdf,LayoutPostprocess,47,0.627206,0.039557
1,2,2403.01632v4.pdf,LayoutPreprocess,47,1002.148333,33.565131
1,2,2403.01632v4.pdf,LayoutQueue,47,9029.369603,432.990017
1,2,2403.01632v4.pdf,LayoutReadback,47,0.30644000000000005,0.012428
1,2,2403.01632v4.pdf,LinkValidate,1,11.741649,11.741649
1,2,2403.01632v4.pdf,Ocr,13,51279.319951,7221.209496
1,2,2403.01632v4.pdf,OcrDecode,417,1.567864,0.020916
1,2,2403.01632v4.pdf,OcrDetectionInference,13,2049.688232,209.74863499999998
1,2,2403.01632v4.pdf,OcrDetectionPostprocess,13,149.060563,20.049704000000002
1,2,2403.01632v4.pdf,OcrDetectionPreprocess,13,626.3505630000001,59.604909
1,2,2403.01632v4.pdf,OcrOrientationInference,417,2016.374446,160.007747
1,2,2403.01632v4.pdf,OcrQueue,860,32586.826435999992,4501.256436000001
1,2,2403.01632v4.pdf,OcrRecognitionInference,417,13145.427204999995,433.98220399999997
1,2,2403.01632v4.pdf,OcrRecognitionPreprocess,834,274.63949199999985,3.683093
1,2,2403.01632v4.pdf,ParseTotal,1,15365.390585000001,15365.390585000001
1,2,2403.01632v4.pdf,PdfOpen,1,0.62219,0.62219
1,2,2403.01632v4.pdf,PdfRender,47,553.6023970000001,53.77382
1,2,2403.01632v4.pdf,TableRules,7,4.6501019999999995,1.6248809999999998
1,2,2403.01632v4.pdf,TextExtract,47,403.486245,12.960572
1,2,2403.01632v4.pdf,TextFinish,94,698.3160750000005,28.322647999999997
1,2,2403.01632v4.pdf,TextPrepare,47,3.812727,0.210195
1,2,2410.05779v3.pdf,DocumentContext,1,0.987749,0.987749
