ocr_mode,concurrency,file,stage,count,total_ms,max_ms
ocr-off,2,2303.18223v16.pdf,TsrPreprocess,5,7.3766169999999995,2.4503049999999997
ocr-off,2,2303.18223v16.pdf,TsrQueue,5,2621.090532,2538.3358500000004
ocr-off,2,2604.18583v1.pdf,DocumentContext,1,1.128361,1.128361
ocr-off,2,2604.18583v1.pdf,LayoutInference,15,1055.84318,76.204378
ocr-off,2,2604.18583v1.pdf,LayoutPostprocess,15,0.24126199999999998,0.039016
ocr-off,2,2604.18583v1.pdf,LayoutPreprocess,15,308.81753399999997,27.753159999999998
ocr-off,2,2604.18583v1.pdf,LayoutQueue,15,3072.6114759999996,474.563088
ocr-off,2,2604.18583v1.pdf,LayoutReadback,15,0.072898,0.012536
ocr-off,2,2604.18583v1.pdf,LinkValidate,1,5.192156,5.192156
ocr-off,2,2604.18583v1.pdf,ParseTotal,1,2578.623401,2578.623401
ocr-off,2,2604.18583v1.pdf,PdfOpen,1,0.217381,0.217381
ocr-off,2,2604.18583v1.pdf,PdfRender,15,1517.2463030000001,574.3173400000001
ocr-off,2,2604.18583v1.pdf,PdfiumQueue,1,0.0035470000000000002,0.0035470000000000002
ocr-off,2,2604.18583v1.pdf,TableRules,2,1.4603009999999998,0.949457
ocr-off,2,2604.18583v1.pdf,TextExtract,15,214.88517,28.151773000000002
ocr-off,2,2604.18583v1.pdf,TextFinish,30,442.34031500000003,161.235757
ocr-off,2,2604.18583v1.pdf,TextPrepare,15,0.766753,0.151514
ocr-off,2,2604.21959v1.pdf,DocumentContext,1,0.161355,0.161355
ocr-off,2,2604.21959v1.pdf,LayoutInference,3,217.44405799999998,73.744373
ocr-off,2,2604.21959v1.pdf,LayoutPostprocess,3,0.046386000000000004,0.027044000000000002
ocr-off,2,2604.21959v1.pdf,LayoutPreprocess,3,56.885878000000005,20.770727
ocr-off,2,2604.21959v1.pdf,LayoutQueue,3,956.644055,402.648758
ocr-off,2,2604.21959v1.pdf,LayoutReadback,3,0.011042,0.00387
ocr-off,2,2604.21959v1.pdf,LinkValidate,1,0.7660629999999999,0.7660629999999999
ocr-off,2,2604.21959v1.pdf,ParseTotal,1,559.798063,559.798063
ocr-off,2,2604.21959v1.pdf,PdfOpen,1,0.176987,0.176987
ocr-off,2,2604.21959v1.pdf,PdfRender,3,44.154607999999996,16.614068999999997
ocr-off,2,2604.21959v1.pdf,PdfiumQueue,1,0.003303,0.003303
ocr-off,2,2604.21959v1.pdf,TextExtract,3,19.910736,9.697345
ocr-off,2,2604.21959v1.pdf,TextFinish,6,21.996803,12.413367999999998
ocr-off,2,2604.21959v1.pdf,TextPrepare,3,0.076214,0.035311999999999996
ocr-off,2,2604.18584v1.pdf,DocumentContext,1,1.810219,1.810219
ocr-off,2,2604.18584v1.pdf,LayoutInference,32,2324.6866570000007,81.86188899999999
ocr-off,2,2604.18584v1.pdf,LayoutPostprocess,32,0.36344799999999994,0.033937999999999996
ocr-off,2,2604.18584v1.pdf,LayoutPreprocess,32,632.4623300000001,26.563778
ocr-off,2,2604.18584v1.pdf,LayoutQueue,32,9798.991359000003,486.14174399999996
ocr-off,2,2604.18584v1.pdf,LayoutReadback,32,0.16367300000000004,0.016184999999999998
ocr-off,2,2604.18584v1.pdf,LinkValidate,1,14.80368,14.80368
ocr-off,2,2604.18584v1.pdf,ParseTotal,1,4279.071813,4279.071813
ocr-off,2,2604.18584v1.pdf,PdfOpen,1,0.492921,0.492921
ocr-off,2,2604.18584v1.pdf,PdfRender,32,600.1205860000001,91.74518099999999
ocr-off,2,2604.18584v1.pdf,PdfiumQueue,1,0.002978,0.002978
ocr-off,2,2604.18584v1.pdf,TableExternal,2,2105.897596,1874.343922
ocr-off,2,2604.18584v1.pdf,TableFill,2,0.158654,0.130938
ocr-off,2,2604.18584v1.pdf,TableRules,18,28.814038000000004,7.208895
ocr-off,2,2604.18584v1.pdf,TextExtract,32,294.37578,15.976351999999999
ocr-off,2,2604.18584v1.pdf,TextFinish,64,424.599975,53.90508
ocr-off,2,2604.18584v1.pdf,TextPrepare,32,1.033138,0.0626
ocr-off,2,2604.18584v1.pdf,TsrInference,2,2101.227814,1870.556243
ocr-off,2,2604.18584v1.pdf,TsrPostprocess,2,0.068191,0.059238
ocr-off,2,2604.18584v1.pdf,TsrPreprocess,2,3.493081,3.192359
ocr-off,2,2604.18584v1.pdf,TsrQueue,2,0.394341,0.21178
ocr-off,2,2606.17056v1.pdf,DocumentContext,1,5.195842,5.195842
ocr-off,2,2606.17056v1.pdf,LayoutInference,25,1735.8707849999996,78.290426
ocr-off,2,2606.17056v1.pdf,LayoutPostprocess,25,0.4418760000000001,0.090838
ocr-off,2,2606.17056v1.pdf,LayoutPreprocess,25,635.4320729999998,30.09194
ocr-off,2,2606.17056v1.pdf,LayoutQueue,25,6585.150181000001,474.384927
ocr-off,2,2606.17056v1.pdf,LayoutReadback,25,0.147113,0.01216
ocr-off,2,2606.17056v1.pdf,LinkValidate,1,9.698084,9.698084
ocr-off,2,2606.17056v1.pdf,ParseTotal,1,2764.04587,2764.04587
ocr-off,2,2606.17056v1.pdf,PdfOpen,1,0.4984120000000001,0.4984120000000001
ocr-off,2,2606.17056v1.pdf,PdfRender,25,465.968762,30.090702
ocr-off,2,2606.17056v1.pdf,PdfiumQueue,1,0.004084,0.004084
ocr-off,2,2606.17056v1.pdf,TableRules,4,4.625142,1.864688
ocr-off,2,2606.17056v1.pdf,TextExtract,25,291.156558,18.119883
ocr-off,2,2606.17056v1.pdf,TextFinish,50,290.35378700000007,25.907499
ocr-off,2,2606.17056v1.pdf,TextPrepare,25,0.802519,0.073174
ocr-off,2,2609.04184v1.pdf,DocumentContext,1,1.010716,1.010716
ocr-off,2,2609.04184v1.pdf,LayoutInference,8,572.9884549999999,78.910885
ocr-off,2,2609.04184v1.pdf,LayoutPostprocess,8,0.118122,0.018167
ocr-off,2,2609.04184v1.pdf,LayoutPreprocess,8,218.72416600000003,28.799299
ocr-off,2,2609.04184v1.pdf,LayoutQueue,8,3249.252006,480.793633
ocr-off,2,2609.04184v1.pdf,LayoutReadback,8,0.060133000000000006,0.013797
ocr-off,2,2609.04184v1.pdf,LinkValidate,1,3.650175,3.650175
ocr-off,2,2609.04184v1.pdf,ParseTotal,1,1882.572905,1882.572905
ocr-off,2,2609.04184v1.pdf,PdfOpen,1,1.156863,1.156863
ocr-off,2,2609.04184v1.pdf,PdfRender,8,254.090338,46.297644
ocr-off,2,2609.04184v1.pdf,PdfiumQueue,1,0.004031,0.004031
ocr-off,2,2609.04184v1.pdf,TableExternal,1,576.5499,576.5499
ocr-off,2,2609.04184v1.pdf,TableFill,1,0.905825,0.905825
ocr-off,2,2609.04184v1.pdf,TableRules,7,3.3139580000000004,0.816447
ocr-off,2,2609.04184v1.pdf,TextExtract,8,214.31628,36.974306
ocr-off,2,2609.04184v1.pdf,TextFinish,16,298.718956,76.45645900000001
ocr-off,2,2609.04184v1.pdf,TextPrepare,8,0.493779,0.07806199999999999
ocr-off,2,2609.04184v1.pdf,TsrInference,1,574.326176,574.326176
ocr-off,2,2609.04184v1.pdf,TsrPostprocess,1,0.052197,0.052197
ocr-off,2,2609.04184v1.pdf,TsrPreprocess,1,1.717238,1.717238
ocr-off,2,2609.04184v1.pdf,TsrQueue,1,0.087827,0.087827
ocr-off,2,2609.04180v1.pdf,DocumentContext,1,2.5701970000000003,2.5701970000000003
ocr-off,2,2609.04180v1.pdf,LayoutInference,23,1613.110423,76.09510499999999
ocr-off,2,2609.04180v1.pdf,LayoutPostprocess,23,0.373504,0.032818
ocr-off,2,2609.04180v1.pdf,LayoutPreprocess,23,658.6081470000001,36.49209
ocr-off,2,2609.04180v1.pdf,LayoutQueue,23,7950.285136,483.690451
ocr-off,2,2609.04180v1.pdf,LayoutReadback,23,0.16318499999999997,0.022462
ocr-off,2,2609.04180v1.pdf,LinkValidate,1,11.068615000000001,11.068615000000001
ocr-off,2,2609.04180v1.pdf,ParseTotal,1,3180.713216,3180.713216
ocr-off,2,2609.04180v1.pdf,PdfOpen,1,0.8267030000000001,0.8267030000000001
ocr-off,2,2609.04180v1.pdf,PdfRender,23,610.707949,60.116493
ocr-off,2,2609.04180v1.pdf,PdfiumQueue,1,0.003422,0.003422
ocr-off,2,2609.04180v1.pdf,TableRules,12,5.9538910000000005,1.045818
ocr-off,2,2609.04180v1.pdf,TextExtract,23,419.47489600000006,37.050339
ocr-off,2,2609.04180v1.pdf,TextFinish,46,459.25250600000015,34.793659999999996
ocr-off,2,2609.04180v1.pdf,TextPrepare,23,1.0616510000000001,0.071103
ocr-off,2,2609.04203v1.pdf,DocumentContext,1,1.9608910000000002,1.9608910000000002
ocr-off,2,2609.04203v1.pdf,LayoutInference,20,1352.347017,75.902758
ocr-off,2,2609.04203v1.pdf,LayoutPostprocess,20,0.30144499999999996,0.027978
ocr-off,2,2609.04203v1.pdf,LayoutPreprocess,20,379.718955,29.111199
ocr-off,2,2609.04203v1.pdf,LayoutQueue,20,2787.928886,199.260075
ocr-off,2,2609.04203v1.pdf,LayoutReadback,20,0.085199,0.008581
ocr-off,2,2609.04203v1.pdf,LinkValidate,1,7.624949,7.624949
ocr-off,2,2609.04203v1.pdf,ParseTotal,1,2255.000062,2255.000062
ocr-off,2,2609.04203v1.pdf,PdfOpen,1,0.7206429999999999,0.7206429999999999
ocr-off,2,2609.04203v1.pdf,PdfRender,20,657.988354,183.37040499999998
ocr-off,2,2609.04203v1.pdf,PdfiumQueue,1,0.007244,0.007244
ocr-off,2,2609.04203v1.pdf,TableExternal,1,1014.812504,1014.812504
ocr-off,2,2609.04203v1.pdf,TableFill,1,4.529757,4.529757
ocr-off,2,2609.04203v1.pdf,TableRules,19,9.784467000000001,1.264896
ocr-off,2,2609.04203v1.pdf,TextExtract,20,493.469712,121.431549
ocr-off,2,2609.04203v1.pdf,TextFinish,40,552.9576989999998,52.656752000000004
ocr-off,2,2609.04203v1.pdf,TextPrepare,20,0.9214800000000001,0.066184
ocr-off,2,2609.04203v1.pdf,TsrInference,1,1012.533801,1012.533801
ocr-off,2,2609.04203v1.pdf,TsrPostprocess,1,0.156237,0.156237
ocr-off,2,2609.04203v1.pdf,TsrPreprocess,1,1.65256,1.65256
ocr-off,2,2609.04203v1.pdf,TsrQueue,1,0.171132,0.171132
ocr-off,3,2410.05779v3.pdf,DocumentContext,1,0.6285149999999999,0.6285149999999999
ocr-off,3,2410.05779v3.pdf,LayoutInference,16,1142.785804,82.31467400000001
ocr-off,3,2410.05779v3.pdf,LayoutPostprocess,16,0.21902100000000002,0.083873
ocr-off,3,2410.05779v3.pdf,LayoutPreprocess,16,312.045397,26.040657
ocr-off,3,2410.05779v3.pdf,LayoutQueue,16,4523.059779,507.743556
ocr-off,3,2410.05779v3.pdf,LayoutReadback,16,0.05829300000000001,0.004960999999999999
ocr-off,3,2410.05779v3.pdf,LinkValidate,1,3.5911020000000002,3.5911020000000002
ocr-off,3,2410.05779v3.pdf,ParseTotal,1,1950.071042,1950.071042
ocr-off,3,2410.05779v3.pdf,PdfOpen,1,0.504371,0.504371
ocr-off,3,2410.05779v3.pdf,PdfRender,16,301.40362799999997,27.804465
ocr-off,3,2410.05779v3.pdf,PdfiumQueue,1,0.000243,0.000243
ocr-off,3,2410.05779v3.pdf,TableRules,6,8.448357,3.016782
ocr-off,3,2410.05779v3.pdf,TextExtract,16,171.85259,17.674512
ocr-off,3,2410.05779v3.pdf,TextFinish,32,165.15097099999994,24.183006
ocr-off,3,2410.05779v3.pdf,TextPrepare,16,0.45091400000000004,0.047438999999999995
ocr-off,3,2412.05210v1.pdf,DocumentContext,1,34.128852,34.128852
ocr-off,3,2412.05210v1.pdf,LayoutInference,12,840.60664,78.704623
ocr-off,3,2412.05210v1.pdf,LayoutPostprocess,12,0.244835,0.117576
ocr-off,3,2412.05210v1.pdf,LayoutPreprocess,12,261.615829,26.068786
ocr-off,3,2412.05210v1.pdf,LayoutQueue,12,6449.181234999998,749.0985959999999
ocr-off,3,2412.05210v1.pdf,LayoutReadback,12,0.045984,0.004524
ocr-off,3,2412.05210v1.pdf,LinkValidate,1,9.416748,9.416748
ocr-off,3,2412.05210v1.pdf,ParseTotal,1,2584.826382,2584.826382
ocr-off,3,2412.05210v1.pdf,PdfOpen,1,0.315844,0.315844
ocr-off,3,2412.05210v1.pdf,PdfRender,12,340.543725,73.175518
ocr-off,3,2412.05210v1.pdf,PdfiumQueue,1,0.0027259999999999997,0.0027259999999999997
ocr-off,3,2412.05210v1.pdf,TableRules,4,19.727117,10.014581
ocr-off,3,2412.05210v1.pdf,TextExtract,12,218.826897,27.709935
ocr-off,3,2412.05210v1.pdf,TextFinish,24,522.48112,240.64712799999998
ocr-off,3,2412.05210v1.pdf,TextPrepare,12,0.629585,0.107904
ocr-off,3,2403.01632v4.pdf,DocumentContext,1,3.63462,3.63462
ocr-off,3,2403.01632v4.pdf,LayoutInference,47,3288.5229000000004,80.42009
ocr-off,3,2403.01632v4.pdf,LayoutPostprocess,47,0.7530410000000001,0.055847
ocr-off,3,2403.01632v4.pdf,LayoutPreprocess,47,1057.312516,29.959397
ocr-off,3,2403.01632v4.pdf,LayoutQueue,47,25381.70799699999,768.243257
ocr-off,3,2403.01632v4.pdf,LayoutReadback,47,0.19648199999999996,0.00902
ocr-off,3,2403.01632v4.pdf,LinkValidate,1,17.040046999999998,17.040046999999998
ocr-off,3,2403.01632v4.pdf,ParseTotal,1,8400.305849,8400.305849
ocr-off,3,2403.01632v4.pdf,PdfOpen,1,0.537196,0.537196
ocr-off,3,2403.01632v4.pdf,PdfRender,47,878.328742,72.330596
ocr-off,3,2403.01632v4.pdf,PdfiumQueue,1,0.000309,0.000309
ocr-off,3,2403.01632v4.pdf,TableRules,7,3.191922,0.837335
ocr-off,3,2403.01632v4.pdf,TextExtract,47,561.034176,20.842271
ocr-off,3,2403.01632v4.pdf,TextFinish,94,729.7406660000001,31.504758000000002
ocr-off,3,2403.01632v4.pdf,TextPrepare,47,1.6934660000000006,0.070737
ocr-off,3,2604.18583v1.pdf,DocumentContext,1,1.9231070000000001,1.9231070000000001
ocr-off,3,2604.18583v1.pdf,LayoutInference,15,1050.627994,79.445232
ocr-off,3,2604.18583v1.pdf,LayoutPostprocess,15,0.202654,0.030960999999999995
ocr-off,3,2604.18583v1.pdf,LayoutPreprocess,15,347.93217400000003,31.115894
ocr-off,3,2604.18583v1.pdf,LayoutQueue,15,7964.1367900000005,729.102442
ocr-off,3,2604.18583v1.pdf,LayoutReadback,15,0.082566,0.007919
ocr-off,3,2604.18583v1.pdf,LinkValidate,1,7.104683,7.104683
ocr-off,3,2604.18583v1.pdf,ParseTotal,1,3268.744067,3268.744067
ocr-off,3,2604.18583v1.pdf,PdfOpen,1,0.302479,0.302479
ocr-off,3,2604.18583v1.pdf,PdfRender,15,1795.37713,592.263269
ocr-off,3,2604.18583v1.pdf,PdfiumQueue,1,0.003164,0.003164
ocr-off,3,2604.18583v1.pdf,TableRules,2,1.9259050000000002,1.071654
ocr-off,3,2604.18583v1.pdf,TextExtract,15,268.657498,37.149089000000004
ocr-off,3,2604.18583v1.pdf,TextFinish,30,577.260642,223.33982699999999
ocr-off,3,2604.18583v1.pdf,TextPrepare,15,0.824461,0.154196
ocr-off,3,2604.18584v1.pdf,DocumentContext,1,2.4056130000000002,2.4056130000000002
ocr-off,3,2604.18584v1.pdf,LayoutInference,32,2215.7674340000003,81.149131
ocr-off,3,2604.18584v1.pdf,LayoutPostprocess,32,0.5448319999999999,0.12365999999999999
ocr-off,3,2604.18584v1.pdf,LayoutPreprocess,32,793.3599260000001,28.850671000000002
ocr-off,3,2604.18584v1.pdf,LayoutQueue,32,14253.787713000002,501.34983200000005
ocr-off,3,2604.18584v1.pdf,LayoutReadback,32,0.13218300000000002,0.005997000000000001
ocr-off,3,2604.18584v1.pdf,LinkValidate,1,24.663607,24.663607
ocr-off,3,2604.18584v1.pdf,ParseTotal,1,8861.294078,8861.294078
ocr-off,3,2604.18584v1.pdf,PdfOpen,1,0.490869,0.490869
ocr-off,3,2604.18584v1.pdf,PdfRender,32,764.7636580000003,113.065372
ocr-off,3,2604.18584v1.pdf,PdfiumQueue,1,0.00386,0.00386
ocr-off,3,2604.18584v1.pdf,TableExternal,2,11566.828212,5947.628128
ocr-off,3,2604.18584v1.pdf,TableFill,2,0.272932,0.190044
ocr-off,3,2604.18584v1.pdf,TableRules,18,30.099764000000004,5.978728
ocr-off,3,2604.18584v1.pdf,TextExtract,32,403.58851599999997,21.905084
ocr-off,3,2604.18584v1.pdf,TextFinish,64,471.9421360000001,56.95824
ocr-off,3,2604.18584v1.pdf,TextPrepare,32,1.1729429999999998,0.13090000000000002
ocr-off,3,2604.18584v1.pdf,TsrInference,2,83.502341,72.84799100000001
ocr-off,3,2604.18584v1.pdf,TsrPostprocess,2,0.082829,0.071226
ocr-off,3,2604.18584v1.pdf,TsrPreprocess,2,3.31622,2.724519
ocr-off,3,2604.18584v1.pdf,TsrQueue,2,11479.182275000001,5936.047416
ocr-off,3,2603.01919v2.pdf,DocumentContext,1,2.4321859999999997,2.4321859999999997
ocr-off,3,2603.01919v2.pdf,LayoutInference,23,1569.035826,77.854986
ocr-off,3,2603.01919v2.pdf,LayoutPostprocess,23,0.338156,0.031569
ocr-off,3,2603.01919v2.pdf,LayoutPreprocess,23,595.179482,31.197672
ocr-off,3,2603.01919v2.pdf,LayoutQueue,23,14906.037391,721.527052
ocr-off,3,2603.01919v2.pdf,LayoutReadback,23,0.17427200000000004,0.061834999999999994
ocr-off,3,2603.01919v2.pdf,LinkValidate,1,18.247564,18.247564
ocr-off,3,2603.01919v2.pdf,ParseTotal,1,16272.545565000002,16272.545565000002
ocr-off,3,2603.01919v2.pdf,PdfOpen,1,0.631185,0.631185
ocr-off,3,2603.01919v2.pdf,PdfRender,23,889.0721409999999,140.85565599999998
ocr-off,3,2603.01919v2.pdf,PdfiumQueue,1,0.004296,0.004296
ocr-off,3,2603.01919v2.pdf,TableExternal,1,12404.880731000001,12404.880731000001
ocr-off,3,2603.01919v2.pdf,TableFill,1,0.120308,0.120308
ocr-off,3,2603.01919v2.pdf,TableRules,18,25.901304999999997,5.320367
ocr-off,3,2603.01919v2.pdf,TextExtract,23,513.712943,60.482396
ocr-off,3,2603.01919v2.pdf,TextFinish,46,619.4081150000001,93.005763
ocr-off,3,2603.01919v2.pdf,TextPrepare,23,1.054227,0.09263
ocr-off,3,2603.01919v2.pdf,TsrInference,3,7099.046523999999,6878.381388
ocr-off,3,2603.01919v2.pdf,TsrPostprocess,3,0.404908,0.17535
ocr-off,3,2603.01919v2.pdf,TsrPreprocess,3,4.466711999999999,1.550289
ocr-off,3,2603.01919v2.pdf,TsrQueue,3,5300.236643,5277.034993
ocr-off,3,2604.21959v1.pdf,DocumentContext,1,0.223445,0.223445
ocr-off,3,2604.21959v1.pdf,LayoutInference,3,219.73663600000003,78.474044
ocr-off,3,2604.21959v1.pdf,LayoutPostprocess,3,0.09007899999999999,0.035141
ocr-off,3,2604.21959v1.pdf,LayoutPreprocess,3,88.793679,31.013506
ocr-off,3,2604.21959v1.pdf,LayoutQueue,3,148.751789,100.633897
ocr-off,3,2604.21959v1.pdf,LayoutReadback,3,0.059289999999999995,0.040986999999999996
ocr-off,3,2604.21959v1.pdf,LinkValidate,1,0.557896,0.557896
ocr-off,3,2604.21959v1.pdf,ParseTotal,1,308.154585,308.154585
ocr-off,3,2604.21959v1.pdf,PdfOpen,1,0.49632400000000004,0.49632400000000004
ocr-off,3,2604.21959v1.pdf,PdfRender,3,61.680026999999995,21.769382
ocr-off,3,2604.21959v1.pdf,PdfiumQueue,1,0.004236,0.004236
ocr-off,3,2604.21959v1.pdf,TextExtract,3,32.933820999999995,16.544375
ocr-off,3,2604.21959v1.pdf,TextFinish,6,26.895378,17.947402
ocr-off,3,2604.21959v1.pdf,TextPrepare,3,0.11309,0.056884
ocr-off,3,2303.18223v16.pdf,DocumentContext,1,13.843051,13.843051
ocr-off,3,2303.18223v16.pdf,LayoutInference,144,10093.431832999997,81.510384
ocr-off,3,2303.18223v16.pdf,LayoutPostprocess,144,2.2100169999999992,0.054123
ocr-off,3,2303.18223v16.pdf,LayoutPreprocess,144,3751.1782780000003,37.81501
ocr-off,3,2303.18223v16.pdf,LayoutQueue,144,56347.217738999985,752.554497
ocr-off,3,2303.18223v16.pdf,LayoutReadback,144,0.6846310000000002,0.009765000000000001
ocr-off,3,2303.18223v16.pdf,LinkValidate,1,76.098902,76.098902
ocr-off,3,2303.18223v16.pdf,ParseTotal,1,21249.120955,21249.120955
